name: d875b81e-803b-47c6-95d5-4a4bd1dc0a1e
token, class_id, token_value, token_tf, token_df
пересаживать, @default_class, 0.00150943396147, 2.0, 1.0
кадровый, @default_class, 0.00150943396147, 2.0, 1.0
экспозиция, @default_class, 0.002264150884, 3.0, 1.0
медведчук, @default_class, 0.00150943396147, 2.0, 1.0
выплата, @default_class, 0.00150943396147, 2.0, 1.0
голос, @default_class, 0.00301886792295, 4.0, 1.0
близкий, @default_class, 0.002264150884, 3.0, 1.0
процесс, @default_class, 0.00150943396147, 2.0, 1.0
мчс, @default_class, 0.00150943396147, 2.0, 1.0
состояние, @default_class, 0.00150943396147, 2.0, 1.0
край, @default_class, 0.002264150884, 3.0, 1.0
повреждать, @default_class, 0.00150943396147, 2.0, 1.0
рубль, @default_class, 0.002264150884, 3.0, 1.0
администрация, @default_class, 0.00301886792295, 4.0, 2.0
электричество, @default_class, 0.00150943396147, 2.0, 1.0
совфед, @default_class, 0.00150943396147, 2.0, 1.0
совет, @default_class, 0.00377358496189, 5.0, 2.0
отключение, @default_class, 0.00150943396147, 2.0, 1.0
потребовать, @default_class, 0.00150943396147, 2.0, 1.0
причинять, @default_class, 0.00150943396147, 2.0, 1.0
развитие, @default_class, 0.00150943396147, 2.0, 1.0
информация, @default_class, 0.00377358496189, 5.0, 1.0
здоровье, @default_class, 0.00150943396147, 2.0, 1.0
запрещать, @default_class, 0.00150943396147, 2.0, 1.0
несовершеннолетний, @default_class, 0.00150943396147, 2.0, 1.0
течение, @default_class, 0.00150943396147, 2.0, 1.0
вред, @default_class, 0.00150943396147, 2.0, 1.0
восток, @default_class, 0.00150943396147, 2.0, 1.0
медицинский, @default_class, 0.002264150884, 3.0, 1.0
заболевание, @default_class, 0.00150943396147, 2.0, 1.0
печень, @default_class, 0.002264150884, 3.0, 1.0
орган, @default_class, 0.002264150884, 3.0, 1.0
мировой, @default_class, 0.00150943396147, 2.0, 1.0
операция, @default_class, 0.002264150884, 3.0, 1.0
пересадка, @default_class, 0.00150943396147, 2.0, 1.0
мальчик, @default_class, 0.00150943396147, 2.0, 1.0
святослав, @default_class, 0.00150943396147, 2.0, 1.0
президентский, @default_class, 0.002264150884, 3.0, 1.0
сохранение, @default_class, 0.00150943396147, 2.0, 1.0
николай, @default_class, 0.00301886792295, 4.0, 1.0
рерих, @default_class, 0.00679245265201, 9.0, 1.0
живописный, @default_class, 0.00150943396147, 2.0, 1.0
лето, @default_class, 0.00150943396147, 2.0, 1.0
доллар, @default_class, 0.002264150884, 3.0, 1.0
кинотеатр, @default_class, 0.00150943396147, 2.0, 1.0
прокат, @default_class, 0.00150943396147, 2.0, 1.0
фильм, @default_class, 0.00301886792295, 4.0, 1.0
американский, @default_class, 0.00150943396147, 2.0, 1.0
намерение, @default_class, 0.00150943396147, 2.0, 1.0
государство, @default_class, 0.00150943396147, 2.0, 1.0
кандидат, @default_class, 0.00150943396147, 2.0, 1.0
полномочие, @default_class, 0.00150943396147, 2.0, 1.0
вернуться, @default_class, 0.00150943396147, 2.0, 1.0
